,city,lat,temp,humidity,cloudiness,wind
0,Puerto Ayora,-0.74,82.4,54,20,10.29
1,San Patricio,-26.98,82.8,66,0,4.43
2,Punta Arenas,-53.16,52.99,66,0,11.41
3,Busselton,-33.64,61.69,100,68,23.78
4,Ushuaia,-54.81,52.2,56,0,3.09
5,Hilo,19.71,61.5,94,75,4.7
6,Bluff,-23.58,70.29,78,88,5.1
7,Hami,42.84,27.99,77,0,2.64
8,Fairbanks,64.84,32.56,97,90,5.82
9,Lugovoy,59.72,32.71,100,88,10.36
10,Namibe,-15.19,71.28,100,20,10.25
11,Hermanus,-34.42,63.31,37,0,14.61
12,New Norfolk,-42.78,48.2,76,0,6.93
13,Pacific Grove,36.62,62.64,39,1,2.3
14,Geraldton,49.72,24.8,73,90,18.34
15,Segezha,63.74,33.61,98,56,5.99
16,Mataura,-46.19,54.72,85,76,5.77
17,Atuona,-9.8,78.79,100,80,16.4
18,Kapaa,22.08,71.44,88,90,14.99
19,Faya,18.39,62.6,72,40,2.75
20,Dikson,73.51,29.47,100,24,15.84
21,Dingle,11.0,75.19,95,32,7.67
22,Barrow,-38.31,65.02,56,8,12.48
23,Cape Town,-33.93,68.0,42,0,13.87
24,Yellowknife,62.45,37.4,87,20,4.7
25,Gat,14.69,93.19,42,92,1.97
26,Cape Town,-33.93,68.0,42,0,13.87
27,Hofn,64.25,43.96,97,36,35.41
28,East London,-33.02,57.2,58,20,10.29
29,Beloha,-25.17,63.94,73,20,7.56
30,Vaini,15.34,68.71,91,0,1.86
31,Provideniya,64.42,36.09,100,8,8.79
32,Tucuman,-17.17,67.59,64,12,3.87
33,Cherskiy,68.75,11.79,95,88,4.21
34,Shahreza,32.01,38.02,98,0,3.98
35,Rikitea,-23.12,74.92,97,24,7.11
36,Salinas,36.67,62.56,39,1,2.3
37,Kloulklubed,7.04,77.0,94,75,3.36
38,Ribeira Grande,38.52,71.6,64,20,9.17
39,Ilhabela,-23.78,69.61,100,24,10.02
40,Albany,42.65,53.92,81,90,11.41
41,Airai,-8.93,64.98,86,0,1.3
42,Taltal,-25.41,67.9,74,48,3.87
43,Hithadhoo,-0.6,81.76,100,88,2.19
44,Pangnirtung,66.15,12.2,78,75,4.7
45,Faanui,-16.48,75.82,100,92,7.45
46,Fortuna,38.18,70.97,78,0,18.34
47,Chokurdakh,70.62,12.33,74,56,12.82
48,Makat,47.65,41.44,78,0,2.86
49,Ust-Kan,50.93,19.3,85,64,2.64
50,Georgetown,6.8,75.2,94,75,9.17
51,Saint George,39.45,68.0,56,75,3.36
52,Menongue,-14.66,72.9,66,68,2.19
53,Lucapa,-8.42,75.46,81,20,4.21
54,Cidreira,-30.17,65.56,89,56,10.36
55,Flinders,-34.58,55.4,100,90,10.29
56,Mashhad,36.3,59.0,28,0,4.7
57,Narsaq,60.91,30.2,46,75,10.29
58,Arraial do Cabo,-22.97,76.95,50,40,16.11
59,Westport,53.8,55.4,100,90,9.17
60,Kuna,43.49,53.46,50,1,3.36
61,Colgong,25.27,73.39,78,0,4.21
62,Pimenta Bueno,-11.68,85.9,71,48,2.98
63,Bethel,60.79,24.8,100,90,5.82
64,Warburton,-37.75,44.6,100,92,5.82
65,Kawalu,-7.38,60.7,98,32,1.19
66,San Diego de la Union,21.47,62.55,96,88,7.9
67,Port-Gentil,-0.72,80.6,88,40,13.87
68,Muroto,33.37,54.9,100,0,12.26
69,Mitrofanovka,45.45,58.32,93,24,0.74
70,Chimbarongo,-34.71,62.6,55,20,6.93
71,Leningradskiy,69.38,28.44,100,92,11.7
72,Trinidad,-33.52,62.6,67,75,12.75
73,Cape Town,-33.93,68.0,42,0,13.87
74,Yerbogachen,61.28,19.44,75,0,3.42
75,Makaha,21.47,73.94,100,1,4.7
76,Usinsk,66.0,20.97,93,20,7.56
77,Sept-Iles,50.2,39.2,93,90,11.41
78,Alamosa,37.47,46.4,36,1,3.36
79,Ostrovnoy,68.05,34.83,91,48,6.78
80,Butaritari,3.07,83.79,100,76,2.53
81,Vila Velha,-3.71,86.0,58,40,16.11
82,Yangshan,31.68,36.99,98,32,0.96
83,Longyearbyen,78.22,37.4,64,75,11.41
84,Mlowo,-9.01,68.17,74,32,7.23
85,Lavrentiya,65.58,38.25,100,44,16.06
86,Hobart,-42.88,48.2,76,0,6.93
87,Sobolevo,54.43,34.87,80,0,5.99
88,Tura,25.52,66.33,94,0,2.64
89,Jamestown,-33.21,37.44,82,0,2.75
90,Lebu,8.96,47.29,87,0,3.31
91,Souillac,45.6,65.21,59,0,6.93
92,Ribeira Grande,38.52,71.6,64,20,9.17
93,Muros,42.77,62.6,77,0,10.29
94,Bredasdorp,-34.53,60.8,55,0,21.92
95,Kikwit,-5.04,81.54,77,12,2.42
96,Punta Arenas,-53.16,52.99,66,0,11.41
97,Gayeri,12.65,88.29,34,20,9.13
98,New Norfolk,-42.78,48.2,76,0,6.93
99,Mallow,52.14,58.3,93,75,9.17
100,Lucea,18.44,87.8,62,20,18.34
101,San Patricio,-26.98,82.8,66,0,4.43
102,Gberia Fotombu,9.88,74.29,96,32,2.98
103,Nyurba,63.29,23.44,87,44,3.2
104,Imbituba,-28.24,73.4,53,40,13.87
105,College,64.86,32.54,97,90,5.82
106,Vanimo,-2.67,82.53,100,76,3.76
107,Taikang,46.86,39.6,77,0,7.23
108,Qaanaaq,77.48,4.0,100,0,13.49
109,Bathsheba,13.22,84.2,74,40,18.34
110,Burns Lake,54.23,43.65,73,0,5.1
111,Powell River,49.84,51.39,100,90,6.93
112,Novoselytsya,48.22,53.53,76,90,6.71
113,Cape Town,-33.93,68.0,42,0,13.87
114,Cacapava do Sul,-30.51,70.02,67,0,10.58
115,Port Alfred,-33.59,60.39,87,76,11.36
116,Tiksi,71.64,14.67,82,64,12.93
117,Veraval,49.65,51.8,66,0,4.7
118,Vao,59.1,42.97,94,88,3.53
119,Pitkyaranta,61.57,34.96,83,44,2.98
120,Turukhansk,65.8,31.68,94,92,13.71
121,Arraial do Cabo,-22.97,76.95,50,40,16.11
122,North Myrtle Beach,33.83,78.78,69,75,17.22
123,Coconut Creek,26.25,88.02,58,75,4.7
124,Ribeira Grande,38.52,71.6,64,20,9.17
125,Khatanga,71.98,7.02,86,80,5.99
126,Hindoria,23.9,73.12,69,0,2.64
127,San Pedro de Macoris,18.46,83.28,62,75,12.75
128,Ribeira Grande,38.52,71.6,64,20,9.17
129,Beringovskiy,63.05,27.4,100,24,18.52
130,Mar del Plata,-46.43,65.56,41,20,12.93
131,Esperance,10.24,84.2,74,40,9.17
132,Chuy,-33.69,63.76,89,0,10.8
133,Andros Town,24.73,82.4,74,40,4.7
134,Atar,20.52,83.25,41,100,3.31
135,Nikolskoye,59.7,42.8,87,40,2.24
136,Hirara,24.8,75.6,100,44,13.71
137,Sailana,23.46,72.49,63,0,2.75
138,Castro,-42.48,49.0,96,48,7.23
139,Tasiilaq,65.61,36.27,99,92,10.47
140,Chagoda,59.16,39.37,87,48,2.75
141,East London,-33.02,57.2,58,20,10.29
142,Kavieng,-2.57,80.86,100,12,4.43
143,Chanthaburi,12.61,76.99,100,88,8.57
144,Margate,-43.03,48.2,76,0,6.93
145,Punta Arenas,-53.16,52.99,66,0,11.41
146,Navrongo,10.89,88.47,45,8,6.89
147,Upernavik,72.79,21.37,100,24,10.25
148,Sola,58.89,50.0,87,75,10.29
149,Tilichiki,60.47,12.46,78,0,2.75
150,Port Alfred,-33.59,60.39,87,76,11.36
151,Nyrob,60.74,29.56,81,64,11.03
152,Shizunai,42.33,35.1,100,0,3.09
153,Cape Town,-33.93,68.0,42,0,13.87
154,Berlevag,70.86,35.6,100,75,16.11
155,Hobyo,5.35,77.67,92,80,6.67
156,Kandalaksha,67.15,31.14,100,48,2.75
157,Loreto,-23.27,90.18,58,12,9.24
158,Mahebourg,-20.41,73.4,94,40,2.24
159,Torbay,47.66,48.2,61,75,25.28
160,Saint-Philippe,45.36,54.5,58,90,18.34
161,Kindu,-2.95,75.78,82,48,2.75
162,Grindavik,63.84,41.0,75,75,36.91
163,Mazagao,-0.12,95.0,47,20,9.17
164,Clyde River,70.47,12.2,78,75,4.7
165,Kolondieba,11.09,79.87,87,12,3.65
166,Seoul,37.57,45.7,87,0,3.36
167,Amapa,15.09,89.6,59,40,4.7
168,Mizan Teferi,6.99,62.64,93,20,2.08
169,Punta Arenas,-53.16,52.99,66,0,11.41
170,Jining,35.41,52.87,82,88,5.77
171,Severo-Kurilsk,50.68,38.47,100,12,3.98
